2|07|FEJÉR                    |05|00043736|00000016|00000001|00043751|00020138|00020121|-0000017|00000265|00019856
2|07|FEJÉR                    |06|00046026|00000016|00000000|00046042|00015116|00015102|-0000014|00000321|00014781
2|07|FEJÉR                    |07|00041740|00000030|00000003|00041767|00017259|00017249|-0000010|00000301|00016948
2|08|GYŐR-MOSON-SOPRON        |01|00046131|00000024|00000002|00046153|00023464|00023455|-0000009|00000301|00023154
2|08|GYŐR-MOSON-SOPRON        |02|00049938|00000039|00000020|00049957|00027260|00027211|-0000049|00000500|00026711
2|08|GYŐR-MOSON-SOPRON        |03|00044760|00000015|00000025|00044750|00025513|00025505|-0000008|00000086|00025419
2|08|GYŐR-MOSON-SOPRON        |04|00043443|00000022|00000006|00043459|00022456|00022441|-0000015|00000305|00022136
2|08|GYŐR-MOSON-SOPRON        |05|00043924|00000014|00000001|00043937|00022317|00022279|-0000038|00000550|00021729
2|08|GYŐR-MOSON-SOPRON        |06|00044065|00000016|00000002|00044079|00025118|00025096|-0000022|00000326|00024770
2|08|GYŐR-MOSON-SOPRON        |07|00045113|00000102|00000007|00045208|00026261|00026252|-0000009|00000221|00026031
2|09|HAJDÚ-BIHAR              |01|00052430|00000161|00000001|00052590|00020451|00020427|-0000024|00000378|00020049
2|09|HAJDÚ-BIHAR              |02|00046172|00000198|00000000|00046370|00019446|00019436|-0000010|00000161|00019275
2|09|HAJDÚ-BIHAR              |03|00052189|00000178|00000003|00052364|00025027|00025012|-0000015|00000118|00024894
2|09|HAJDÚ-BIHAR              |04|00041135|00000114|00000011|00041238|00013672|00013669|-0000003|00000301|00013368
2|09|HAJDÚ-BIHAR              |05|00044606|00000032|00000000|00044638|00013943|00013928|-0000015|00000481|00013447
2|09|HAJDÚ-BIHAR              |06|00040797|00000015|00000000|00040812|00015168|00015156|-0000012|00000256|00014900
2|09|HAJDÚ-BIHAR              |07|00047344|00000072|00000000|00047416|00016240|00016226|-0000014|00000363|00015863
2|09|HAJDÚ-BIHAR              |08|00037067|00000025|00000000|00037092|00013689|00013685|-0000004|00000169|00013516
2|09|HAJDÚ-BIHAR              |09|00043960|00000042|00000008|00043994|00014750|00014739|-0000011|00000226|00014513
2|10|HEVES                    |01|00047761|00000119|00000034|00047846|00022576|00022562|-0000014|00000325|00022237
2|10|HEVES                    |02|00038859|00000023|00000018|00038864|00015898|00015889|-0000009|00000301|00015588
2|10|HEVES                    |03|00049388|00000045|00000000|00049433|00021843|00021822|-0000021|00000359|00021463
2|10|HEVES                    |04|00045281|00000046|00000000|00045327|00016956|00016948|-0000008|00000287|00016661
2|10|HEVES                    |05|00041000|00000024|00000044|00040980|00014071|00014063|-0000008|00000269|00013794
2|10|HEVES                    |06|00034764|00000024|00000001|00034787|00014105|00014101|-0000004|00000224|00013877
2|11|KOMÁROM-ESZTERGOM        |01|00055156|00000102|00000002|00055256|00023043|00023031|-0000012|00000222|00022809
2|11|KOMÁROM-ESZTERGOM        |02|00043002|00000064|00000000|00043066|00020879|00020868|-0000011|00000218|00020650
2|11|KOMÁROM-ESZTERGOM        |03|00044676|00000013|00000000|00044689|00018344|00018338|-0000006|00000254|00018084
2|11|KOMÁROM-ESZTERGOM        |04|00046705|00000027|00000000|00046732|00020836|00020823|-0000013|00000160|00020663
2|11|KOMÁROM-ESZTERGOM        |05|00045115|00000093|00000017|00045191|00021710|00021689|-0000021|00000231|00021458
2|12|NÓGRÁD                   |01|00045993|00000032|00000008|00046017|00019889|00019881|-0000008|00000179|00019702
2|12|NÓGRÁD                   |02|00047410|00000034|00000000|00047444|00015917|00015914|-0000003|00000333|00015581
2|12|NÓGRÁD                   |03|00039796|00000028|00000012|00039812|00015399|00015393|-0000006|00000274|00015119
2|12|NÓGRÁD                   |04|00043457|00000043|00000000|00043500|00018947|00018935|-0000012|00000208|00018727
2|13|PEST                     |01|00037845|00000038|00000000|00037883|00017583|00017572|-0000011|00000182|00017390
2|13|PEST                     |02|00037666|00000068|00000005|00037729|00017843|00017830|-0000013|00000230|00017600
2|13|PEST                     |03|00037350|00000026|00000003|00037373|00017640|00017627|-0000013|00000101|00017526
2|13|PEST                     |04|00052421|00000064|00000010|00052475|00025242|00025219|-0000023|00000170|00025049
2|13|PEST                     |05|00038116|00000042|00000000|00038158|00016102|00016083|-0000019|00000203|00015880
2|13|PEST                     |06|00051776|00000030|00000004|00051802|00018492|00018480|-0000012|00000266|00018214
2|13|PEST                     |07|00052743|00000135|00000025|00052853|00021936|00021919|-0000017|00000321|00021598
2|13|PEST                     |08|00046613|00000039|00000010|00046642|00018933|00018917|-0000016|00000179|00018738
2|13|PEST                     |09|00037075|00000071|00000003|00037143|00017348|00017318|-0000030|00000317|00017001
2|13|PEST                     |10|00041672|00000140|00000016|00041796|00022113|00022090|-0000023|00000314|00021776
2|13|PEST                     |11|00039668|00000095|00000000|00039763|00017963|00017934|-0000029|00000568|00017366
2|13|PEST                     |12|00045999|00000060|00000025|00046034|00019927|00019905|-0000022|00000227|00019678
2|13|PEST                     |13|00051326|00000036|00000004|00051358|00021237|00021219|-0000018|00000312|00020907
2|13|PEST                     |14|00046057|00000057|00000018|00046096|00018405|00018383|-0000022|00000293|00018090
2|13|PEST                     |15|00049692|00000100|00000028|00049764|00019275|00019258|-0000017|00000243|00019015
2|13|PEST                     |16|00040268|00000063|00000001|00040330|00016573|00016567|-0000006|00000175|00016392
2|14|SOMOGY                   |01|00040790|00000110|00000001|00040899|00018825|00018801|-0000024|00000124|00018677
2|14|SOMOGY                   |02|00048596|00000102|00000000|00048698|00020206|00020186|-0000020|00000434|00019752
2|14|SOMOGY                   |03|00044806|00000091|00000006|00044891|00019757|00019739|-0000018|00000201|00019538
2|14|SOMOGY                   |04|00041601|00000063|00000012|00041652|00020302|00020283|-0000019|00000269|00020014
2|14|SOMOGY                   |05|00043944|00000029|00000001|00043972|00018396|00018381|-0000015|00000300|00018081
2|14|SOMOGY                   |06|00043622|00000029|00000000|00043651|00017280|00017269|-0000011|00000176|00017093
2|15|SZABOLCS-SZATMÁR-BEREG   |01|00043960|00000154|00000000|00044114|00021171|00021156|-0000015|00000153|00021003
2|15|SZABOLCS-SZATMÁR-BEREG   |02|00044479|00000134|00000000|00044613|00019449|00019434|-0000015|00000170|00019264
2|15|SZABOLCS-SZATMÁR-BEREG   |03|00042641|00000007|00000000|00042648|00016261|00016251|-0000010|00000258|00015993
2|15|SZABOLCS-SZATMÁR-BEREG   |04|00043777|00000046|00000002|00043821|00017313|00017302|-0000011|00000416|00016886
2|15|SZABOLCS-SZATMÁR-BEREG   |05|00042573|00000020|00000000|00042593|00015491|00015480|-0000011|00000240|00015240
2|15|SZABOLCS-SZATMÁR-BEREG   |06|00042137|00000010|00000004|00042143|00014148|00014136|-0000012|00000312|00013824
2|15|SZABOLCS-SZATMÁR-BEREG   |07|00042495|00000023|00000000|00042518|00016750|00016742|-0000008|00000210|00016532
2|15|SZABOLCS-SZATMÁR-BEREG   |08|00040971|00000016|00000000|00040987|00017028|00017019|-0000009|00000275|00016744
2|15|SZABOLCS-SZATMÁR-BEREG   |09|00041792|00000033|00000000|00041825|00016182|00016168|-0000014|00000233|00015935
2|15|SZABOLCS-SZATMÁR-BEREG   |10|00037046|00000003|00000001|00037048|00014650|00014643|-0000007|00000430|00014213
2|16|JÁSZ-NAGYKUN-SZOLNOK     |01|00038217|00000014|00000000|00038231|00015189|00015178|-0000011|00000289|00014889
2|16|JÁSZ-NAGYKUN-SZOLNOK     |02|00033498|00000016|00000001|00033513|00013758|00013749|-0000009|00000218|00013531
2|16|JÁSZ-NAGYKUN-SZOLNOK     |03|00041279|00000027|00000001|00041305|00014477|00014461|-0000016|00000373|00014088
2|16|JÁSZ-NAGYKUN-SZOLNOK     |04|00048496|00000046|00000005|00048537|00020798|00020785|-0000013|00000192|00020593
2|16|JÁSZ-NAGYKUN-SZOLNOK     |05|00037825|00000036|00000004|00037857|00013368|00013353|-0000015|00000300|00013053
2|16|JÁSZ-NAGYKUN-SZOLNOK     |06|00035518|00000041|00000001|00035558|00015608|00015590|-0000018|00000158|00015432
2|16|JÁSZ-NAGYKUN-SZOLNOK     |07|00046424|00000004|00000000|00046428|00016082|00016063|-0000019|00000346|00015717
2|16|JÁSZ-NAGYKUN-SZOLNOK     |08|00045970|00000040|00000002|00046008|00014961|00014950|-0000011|00000342|00014608
2|17|TOLNA                    |01|00049825|00000087|00000009|00049903|00026588|00026576|-0000012|00000164|00026412
2|17|TOLNA                    |02|00043672|00000066|00000008|00043730|00018345|00018321|-0000024|00000260|00018061
2|17|TOLNA                    |03|00035452|00000036|00000000|00035488|00017527|00017503|-0000024|00000249|00017254
2|17|TOLNA                    |04|00028429|00000019|00000000|00028448|00012555|00012552|-0000003|00000080|00012472
2|17|TOLNA                    |05|00035694|00000018|00000002|00035710|00014569|00014560|-0000009|00000174|00014386
2|18|VAS                      |01|00039132|00000008|00000000|00039140|00022992|00022961|-0000031|00000331|00022630
2|18|VAS                      |02|00038272|00000033|00000001|00038304|00022644|00022636|-0000008|00000299|00022337
2|18|VAS                      |03|00039607|00000039|00000018|00039628|00023023|00023005|-0000018|00000361|00022644
2|18|VAS                      |04|00045478|00000049|00000007|00045520|00024508|00024487|-0000021|00000308|00024179
2|18|VAS                      |05|00044951|00000040|00000001|00044990|00028571|00028550|-0000021|00000464|00028086
2|19|VESZPRÉM                 |01|00045596|00000041|00000004|00045633|00021897|00021884|-0000013|00000282|00021602
2|19|VESZPRÉM                 |02|00033556|00000054|00000001|00033609|00017557|00017540|-0000017|00000226|00017314
2|19|VESZPRÉM                 |03|00051335|00000037|00000000|00051372|00024221|00024197|-0000024|00000352|00023845
2|19|VESZPRÉM                 |04|00043593|00000038|00000001|00043630|00020294|00020282|-0000012|00000278|00020004
2|19|VESZPRÉM                 |05|00048578|00000042|00000003|00048617|00021574|00021553|-0000021|00000320|00021233
2|19|VESZPRÉM                 |06|00026293|00000043|00000021|00026315|00014464|00014458|-0000006|00000113|00014345
2|19|VESZPRÉM                 |07|00032944|00000118|00000039|00033023|00015843|00015824|-0000019|00000244|00015580
2|20|ZALA                     |01|00044832|00000042|00000001|00044873|00024899|00024887|-0000012|00000097|00024790
2|20|ZALA                     |02|00047071|00000047|00000002|00047116|00022921|00022909|-0000012|00000235|00022674
2|20|ZALA                     |03|00043968|00000044|00000001|00044011|00021618|00021610|-0000008|00000327|00021283
2|20|ZALA                     |04|00048002|00000046|00000000|00048048|00025622|00025604|-0000018|00000313|00025291
2|20|ZALA                     |05|00050806|00000011|00000003|00050814|00026785|00026773|-0000012|00000309|00026464
